2021-08-04 10:57:29.029 INFO  [6407159] [OramAccessController::OramAccessController@16] Warming up OramAccessController...
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 65
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 65 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 65
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 32 to the Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 32
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::insert@286] Inserting 93
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 32
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 65 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 65
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 65
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 74 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 74
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 74
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 84 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 84
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 84
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 89 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 89
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 89
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 91 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 91
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 91
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 92 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 92
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 92
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@152] Insert a new node 93 into cache
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 92 to the Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 92
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 92 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 92
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 91 to the Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 91
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 91 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 91
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 89 to the Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 89
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 89 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 89
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 84 to the Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 84
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 84 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 84
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 74 to the Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 74
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 74 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 74
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 84 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 84
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::left_rotate@411] Doing left rotating
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 74 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 74
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 84 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 84
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 74 to the Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 74
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 84 to the Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 84
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 65 to the Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 65
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 65 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 65
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 32 to the Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 32
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::insert@286] Inserting 94
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 32
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 65 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 65
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 65
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 84 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 84
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 84
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 89 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 89
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 89
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 91 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 91
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 91
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 92 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 92
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 92
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 93 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 93
2021-08-04 10:57:29.182 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 93
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@152] Insert a new node 94 into cache
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 93 to the Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 93
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 93 from Oblivious Data Structure
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 93
2021-08-04 10:57:29.182 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 92 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 92
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 92 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 92
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 93 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 93
2021-08-04 10:57:29.183 INFO  [6407159] [*SEAL::Client::left_rotate@411] Doing left rotating
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 92 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 92
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 93 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 93
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 92 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 92
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 93 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 93
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 91 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 91
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 91 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 91
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 89 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 89
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 89 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 89
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 84 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 84
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 84 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 84
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 65 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 65
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 65 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 65
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 32 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 32
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::insert@286] Inserting 95
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 32 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 32
2021-08-04 10:57:29.183 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 32
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 65 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 65
2021-08-04 10:57:29.183 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 65
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 84 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 84
2021-08-04 10:57:29.183 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 84
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 89 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 89
2021-08-04 10:57:29.183 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 89
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 91 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 91
2021-08-04 10:57:29.183 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 91
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 93 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 93
2021-08-04 10:57:29.183 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 93
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 94 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 94
2021-08-04 10:57:29.183 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 94
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@152] Insert a new node 95 into cache
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 94 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 94
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 94 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 94
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 93 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 93
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 93 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 93
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 91 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 91
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 91 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 91
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 93 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 93
2021-08-04 10:57:29.183 INFO  [6407159] [*SEAL::Client::left_rotate@411] Doing left rotating
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 91 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 91
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 93 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 93
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 91 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 91
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 93 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 93
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 89 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 89
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 89 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 89
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 84 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 84
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 84 from Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 84
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 65 to the Oblivious Data Structure
2021-08-04 10:57:29.183 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 65
